rowIndex,ClaimAmount
0,1926.3653356487357
1,2263.2912527237995
2,1434.0970785125855
3,2227.732732057936
4,1525.5171827428949
5,3075.062001868695
6,2227.732732057936
7,2805.428287798286
8,1393.2902511575303
9,1675.0902480787163
10,3000.058460764947
11,1904.29816857878
12,2637.342800627668
13,2034.1773722351327
14,2400.6167990963486
15,2311.2378034742787
16,1447.0208512182116
17,2508.7206541994356
18,2508.7206541994356
19,2233.6872457374793
20,2154.418954345443
21,1371.0629693066758
22,2400.6167990963486
23,3345.852208195478
24,2308.997867049962
25,2028.0479439733472
26,1425.5677511915492
27,3345.852208195478
28,2850.9232060874747
29,1904.29816857878
30,2227.732732057936
31,1373.870731665148
32,2579.905207887783
33,2425.0475503458447
34,1904.29816857878
35,2857.6821385791227
36,2847.05828750374
37,2413.6322768284936
38,2236.855286521476
39,1371.0629693066758
40,2028.0479439733472
41,1269.6429655285701
42,1279.8590837883758
43,3103.56087923791
44,1269.6429655285701
45,1261.0318120168731
46,1525.5171827428949
47,1471.0659866463657
48,2227.732732057936
49,2154.418954345443
50,1904.29816857878
51,1863.9602323421395
52,3599.486179103169
53,3345.852208195478
54,2264.924294522407
55,2028.0479439733472
56,2860.4862012618196
57,2211.3390124434445
58,2292.0431373850142
59,1657.96024984616
60,2294.8079485483822
61,2227.732732057936
62,1599.521022406505
63,1327.4410650421987
64,1290.0307058317494
65,2850.9232060874747
66,2223.1154269730096
67,3531.791950462284
68,2275.2640383356984
69,2264.924294522407
70,2028.0479439733472
71,1269.6429655285701
72,1525.5171827428949
73,2294.8079485483822
74,1733.1218633004437
75,2126.0337024612736
76,3730.832714298136
77,2227.732732057936
78,1904.29816857878
79,2051.5734947159335
80,1525.5171827428949
81,2097.4072244997533
82,2028.0479439733472
83,2028.0479439733472
84,2244.9582757887365
85,1268.838450772686
86,3075.062001868695
87,2227.732732057936
88,2233.6872457374793
89,1525.5171827428949
90,1606.225684830547
91,1371.0629693066758
92,1699.4135050505029
93,2857.6821385791227
94,2611.8544838686303
95,2028.0479439733472
96,1371.0629693066758
97,2084.1730444439163
98,2154.418954345443
99,3075.062001868695
100,2126.0337024612736
101,1261.0318120168731
102,1327.1497067998225
103,2097.4072244997533
104,2279.1265699735677
105,1904.29816857878
106,1944.551919700677
107,1855.4061211045264
108,1269.6429655285701
109,2255.0883179535795
110,2860.4862012618196
111,1733.1218633004437
112,2160.3223421414186
113,3432.8526904679184
114,2507.3133744142924
115,1269.6429655285701
116,1904.29816857878
117,2227.732732057936
118,2276.546789443246
119,1525.5171827428949
120,1373.870731665148
121,1278.9682046511734
122,2624.6287852307905
123,1371.0629693066758
124,2857.6821385791227
125,2034.1773722351327
126,1904.29816857878
127,2028.0479439733472
128,1823.2369349347537
129,1371.0629693066758
130,1525.5171827428949
131,1269.6429655285701
132,1525.5171827428949
133,2860.4862012618196
134,2860.4862012618196
135,2861.971651758011
