rowIndex,ClaimAmount
0,2399.789460049031
1,1936.5644331967724
2,3352.1162333691964
3,2045.5995435562772
4,1507.0657227626061
5,3931.6565737316932
6,1230.7116657015085
7,2602.1161229896097
8,1982.3870896758017
9,1736.7839925590588
10,2087.671457420398
11,1994.4392480002607
12,1964.8440248863817
13,1740.782954533921
14,2087.671457420398
15,2045.5995435562772
16,2034.3949629490198
17,3037.9236719100663
18,7053.256021651586
19,2602.1161229896097
20,2394.7658775281407
21,1809.0687586202157
22,2602.1161229896097
23,3207.7609644896893
24,1448.0145726677183
25,800.780853529418
26,1914.8532413743505
27,2226.063821105581
28,1456.5822073700901
29,2361.396471005898
30,2274.046208394484
31,2361.396471005898
32,3366.6768727506205
33,1875.7556208851738
34,3457.344452640369
35,1855.4731124854698
36,1727.9913684761113
37,2602.1161229896097
38,1824.654669885752
39,1727.9913684761113
40,1727.9913684761113
41,2602.1161229896097
42,3762.6817248403177
43,1448.0145726677183
44,2180.481462646958
45,1628.3755069160734
46,1628.3755069160734
47,1674.692484308037
48,3879.5640732816755
49,1448.0145726677183
50,1539.2593646170862
51,3041.548268512467
52,3979.2437990871904
53,2226.063821105581
54,1936.5644331967724
55,1516.7708127025653
56,2602.1161229896097
57,1463.82502690996
58,3025.786486795001
59,3988.994977075501
60,7053.256021651586
61,1821.5540170631057
62,970.710902067005
63,2226.063821105581
64,1936.5644331967724
65,1872.4399997131823
66,1911.7001084230615
67,1448.0145726677183
68,1674.692484308037
69,2045.5995435562772
70,2087.671457420398
71,1804.2975863472939
72,1628.3755069160734
73,2670.1367613738557
74,1230.7116657015085
75,1964.8440248863817
76,6361.401929100896
77,2259.7193641025406
78,2045.5995435562772
79,2361.396471005898
80,1628.3755069160734
81,1964.8440248863817
82,1824.9686667694823
83,1674.692484308037
84,1727.9913684761113
85,1855.4731124854698
86,1679.0586957746564
87,1964.8440248863817
88,3710.8660491574165
89,1964.8440248863817
90,2198.5051338225285
91,2307.0312257774685
92,2361.396471005898
93,2045.5995435562772
94,2602.1161229896097
95,2180.481462646958
96,1674.692484308037
97,1843.148739000716
98,2602.1161229896097
99,2407.929129259517
100,2361.396471005898
101,7053.256021651586
102,1311.5831720942479
103,1936.5644331967724
104,3546.3071394506105
105,1448.0145726677183
106,1677.0351813826892
107,2788.854125356166
108,1982.3870896758017
109,3037.9236719100663
110,2226.063821105581
111,2065.5108806082426
112,3009.5511035868985
113,1628.3755069160734
114,3037.9236719100663
115,3230.441451916393
116,2985.0836613578167
117,2179.2851589131333
118,2645.729176200114
119,2539.511455371153
120,2505.051549045518
121,2180.481462646958
122,1255.5635470821762
123,2336.007309802275
124,1674.692484308037
125,2602.1161229896097
126,3982.775820457886
127,1446.2551784713787
128,2045.5995435562772
129,3546.3071394506105
130,1727.9913684761113
131,1336.2886463036684
132,2180.481462646958
133,1964.8440248863817
134,2226.063821105581
135,3147.107383073683
136,2361.396471005898
137,3986.4120439360686
138,1448.0145726677183
139,2298.584769214168
140,3931.6565737316932
141,1982.3870896758017
142,3025.786486795001
143,3037.9236719100663
144,2204.693269199187
145,1583.2899506862195
146,1964.8440248863817
147,2197.5584781472317
148,3230.441451916393
149,7053.256021651586
150,3973.3009062895253
151,1727.9913684761113
152,3037.9236719100663
153,2361.396471005898
154,1936.5644331967724
155,3973.3009062895253
156,1681.2672709267054
157,1674.692484308037
158,2046.3404173183926
159,3207.7609644896893
160,2938.312726467225
161,1628.3755069160734
162,1964.8440248863817
163,2180.481462646958
164,3025.786486795001
165,1936.5644331967724
166,2552.7095522818627
167,2361.396471005898
168,1941.8213619305052
169,3546.3071394506105
170,2602.1161229896097
171,1964.8440248863817
172,3546.3071394506105
173,2045.5995435562772
174,1456.5822073700901
175,2336.007309802275
176,3123.8506000725456
177,2602.1161229896097
178,2602.1161229896097
179,3230.441451916393
180,713.7931535995795
181,945.1541469076565
182,5173.9352700778545
183,1878.448013620914
184,2679.459439526374
185,3025.786486795001
186,1853.7916202630877
187,2505.051549045518
188,3931.6565737316932
189,1727.9913684761113
190,2107.830469144008
191,3025.786486795001
192,3039.390709448172
193,2087.671457420398
194,2087.671457420398
195,3025.786486795001
